IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d50b:aa20:f2c3:5df4:3f75,4,3,0.25,213.82,0.00
2606:4700:0:d50b:3c36:fe11:7b3a:3cfd,4,3,0.25,214.04,0.00
2606:4700:0:d50b:d6b4:bba9:fa01:c3e6,4,3,0.25,214.85,0.00
2606:4700::e1:e69d:9245:3e06,4,3,0.25,215.31,0.00
2606:4700:0:d50b:3ce9:9d4d:fb92:17e8,4,3,0.25,215.91,0.00
2606:4700:0:d5f0:1b8:e110:bbee:4dbf,4,3,0.25,216.10,0.00
2606:4700:0:d50b:d640:7e20:132e:de0f,4,3,0.25,217.99,0.00
2606:4700:0:d5f0:c39f:2c4:2cd6:a4b1,4,2,0.50,202.43,0.00
2606:4700:0:d50b:d6b4:bbf5:cd9a:7495,4,2,0.50,202.91,0.00
2606:4700:0:d5f0:1b8:e15b:b605:4421,4,2,0.50,203.20,0.00
2606:4700::bd03:585c:e7db:306e,4,2,0.50,203.62,0.00
2606:4700::e705:1b7,4,2,0.50,203.72,0.00
2606:4700:0:d50b:d6b4:2892:77ce:65bf,4,2,0.50,203.95,0.00
2606:4700:0:d5f0:c39f:4a20:7a7e:5b5b,4,2,0.50,205.43,0.00
2606:4700:0:d50b:3ce9:9d4f:6a44:4c49,4,2,0.50,205.55,0.00
2606:4700:0:79:4d4a:7ce2:58cd:3817,4,2,0.50,206.21,0.00
2606:4700:0:d50b:79cb:e7ff:dc66:16e6,4,2,0.50,206.41,0.00
2606:4700::d6:5951:a28d,4,2,0.50,206.56,0.00
2606:4700:0:d50b:3ce9:9d2c:5d08:40e7,4,2,0.50,209.44,0.00
2606:4700:0:d50b:7976:508e:8ac2:6ee7,4,2,0.50,209.52,0.00
2606:4700::8d99:4d12:67a7,4,2,0.50,210.89,0.00
2606:4700:0:d5f0:127:e787:fdc7:50e2,4,2,0.50,212.39,0.00
2606:4700:0:d50b:3c36:8774:7212:9ab9,4,2,0.50,216.59,0.00
2606:4700:0:d50b:aa62:cc6:d0d2:75ca,4,1,0.75,206.37,0.00
