IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f2:3a56:1c05:6e44:4adb:4019,4,4,0.00,210.16,0.00
2606:4700::4e:da30:70b4:1c8e,4,4,0.00,210.19,0.00
2606:4700:f2:3a56:a7a2:9c21:aaab:7dbd,4,4,0.00,210.23,0.00
2606:4700:0:a3:1a08:d80d:31f6:1da4,4,4,0.00,210.25,0.00
2606:4700:0:7316:4bb2:f91b:fae0:e99d,4,4,0.00,210.29,0.00
2606:4700:0:64:ed0a:d67d:f740:c4aa,4,4,0.00,210.32,0.00
2606:4700:f2:2bc3:f94a:ad40:1e1e:d40d,4,4,0.00,210.39,0.00
2606:4700:0:7316:4bd6:72cf:f5c4:5c2d,4,4,0.00,210.41,0.00
2606:4700:0:73a6:aa5d:ae78:e1bb:484a,4,4,0.00,210.41,0.00
2606:4700:f2:3a56:a7a2:9c21:67d5:ec9e,4,4,0.00,210.42,0.00
2606:4700:0:7316:4bb2:f91b:5274:28ca,4,4,0.00,210.43,0.00
2606:4700:f2:2bc3:f94a:ad40:5601:fb1e,4,4,0.00,210.44,0.00
2606:4700:f2:3ae7:f134:5099:9da1:8bbd,4,4,0.00,210.50,0.00
2606:4700:f2:3a16:20e7:a46b:2f43:bccd,4,4,0.00,210.57,0.00
2606:4700:0:a3:1a62:7611:9920:9e6f,4,4,0.00,210.66,0.00
2606:4700:f2:2bc3:55b:86c0:4eb9:ea2d,4,4,0.00,210.71,0.00
2606:4700:f2:2bc3:55b:86c0:4e4d:8ac,4,4,0.00,210.73,0.00
2606:4700:0:64:ed0a:2750:4ecc:1292,4,4,0.00,210.74,0.00
2606:4700:0:7316:4bbf:a6a0:df3e:2551,4,4,0.00,210.80,0.00
2606:4700:0:7316:4b27:a845:8dd4:c823,4,4,0.00,210.82,0.00
2606:4700:f2:3a56:a7a2:9cb9:6ea4:eb48,4,4,0.00,210.86,0.00
2606:4700:f2:3a16:20e7:53b6:3a38:8cc5,4,4,0.00,210.89,0.00
2606:4700:f2:3a56:a77f:be26:baa4:af47,4,4,0.00,210.91,0.00
2606:4700:0:64:ed0a:320b:d53d:cf96,4,4,0.00,211.03,0.00
2606:4700::aa:e2a:a89a:93b5,4,4,0.00,211.08,0.00
2606:4700:f2:2bc3:f94a:ad3f:51df:31fc,4,4,0.00,211.18,0.00
2606:4700:f2:3a56:a7a2:91ca:9a07:6a8e,4,4,0.00,211.26,0.00
2606:4700:f2:2bc3:55b:86d0:bd08:f820,4,4,0.00,211.27,0.00
2606:4700::1e7c:de49:21ed,4,4,0.00,211.34,0.00
2606:4700:f2:2bc3:f94a:8953:4fa2:d0f3,4,4,0.00,211.34,0.00
2606:4700:f2:2bc3:55b:8632:d140:d9c3,4,4,0.00,211.38,0.00
2606:4700::f431:f916:a179:e5d0,4,4,0.00,211.38,0.00
2606:4700:0:7316:4bd6:72cf:1214:7cdd,4,4,0.00,211.50,0.00
2606:4700:0:a3:1af9:6612:5d4a:db24,4,4,0.00,211.52,0.00
2606:4700:0:a3:1af9:6612:5da7:e8e7,4,4,0.00,211.52,0.00
2606:4700:f2:2bc3:f94a:ad40:1e06:40d8,4,4,0.00,211.67,0.00
2606:4700:f2:3ae7:6a9f:6f5d:9ce1:186b,4,4,0.00,211.83,0.00
2606:4700:0:7316:4bb2:f98c:4f69:fbb4,4,4,0.00,211.97,0.00
2606:4700::1e7c:266f:9516,4,4,0.00,212.01,0.00
2606:4700:0:73a6:b84c:d859:3d64:ebc5,4,4,0.00,212.45,0.00
2606:4700:f2:3a56:1c81:d69e:307:74c1,4,4,0.00,212.48,0.00
2606:4700:f2:3a56:a7a2:9c89:2933:bc8b,4,4,0.00,212.54,0.00
2606:4700:f2:2bc3:f94a:ad3f:5188:d76e,4,4,0.00,212.85,0.00
2606:4700:f2:3ae7:f134:dc16:dc60:5965,4,4,0.00,212.90,0.00
2606:4700:0:a3:1a08:d80d:31ec:c6a,4,4,0.00,212.91,0.00
2606:4700:f2:2bc3:55b:75ac:8f01:f684,4,4,0.00,213.09,0.00
2606:4700::c400:d270:393f,4,4,0.00,213.21,0.00
2606:4700:f2:2bc3:55b:75a0:bb95:70dd,4,4,0.00,213.29,0.00
2606:4700:f2:3ae7:f14d:d674:51cc:72a3,4,4,0.00,213.41,0.00
2606:4700:f2:2bc3:f94a:8920:c355:68fe,4,4,0.00,213.53,0.00
2606:4700:0:73a6:b8f4:3ce7:7078:6bb0,4,4,0.00,213.66,0.00
2606:4700:0:7316:4bb2:926:cdc7:84f,4,4,0.00,213.79,0.00
2606:4700:f2:3a56:1c81:d69e:352:8d8d,4,4,0.00,213.96,0.00
2606:4700:0:a3:1a62:76fd:366d:5fa4,4,4,0.00,214.59,0.00
2606:4700:f2:3a56:1c81:6046:9879:2d0a,4,4,0.00,214.63,0.00
2606:4700:0:64:eda0:ca62:aecd:d6f6,4,4,0.00,215.23,0.00
2606:4700:0:a3:1af9:66ea:c058:fdda,4,4,0.00,215.91,0.00
2606:4700:0:7316:4b27:a874:d32f:f69b,4,3,0.25,202.41,0.00
2606:4700:f2:3a56:1c05:f025:1295:1c88,4,3,0.25,203.31,0.00
2606:4700:0:7316:4bb2:f91b:5251:c1d8,4,3,0.25,203.42,0.00
2606:4700:f2:3a56:a77f:be26:766a:6210,4,3,0.25,203.64,0.00
2606:4700:f2:2bc3:55b:75a0:40c:c91a,4,3,0.25,203.78,0.00
2606:4700:0:7316:4b27:a845:8da1:4515,4,3,0.25,203.82,0.00
2606:4700:0:7316:4bb2:f97d:e8fe:1be0,4,3,0.25,203.88,0.00
2606:4700::1ec8:de14:97ac,4,3,0.25,203.94,0.00
2606:4700:0:64:ed0a:2750:4e06:3282,4,3,0.25,203.96,0.00
2606:4700:0:73a6:b8f4:b0e2:e034:2411,4,3,0.25,203.96,0.00
2606:4700:f2:3a56:1c81:d69e:36a:5b06,4,3,0.25,204.03,0.00
2606:4700:f2:3ae7:6a9f:29ef:5b5a:cb20,4,3,0.25,204.07,0.00
2606:4700:f2:3a56:1c05:f025:d01e:ea8b,4,3,0.25,204.10,0.00
2606:4700:f2:3ae7:6a9f:6ff4:b833:b541,4,3,0.25,204.12,0.00
2606:4700:f2:3ae7:f191:a16b:e92c:69df,4,3,0.25,204.19,0.00
2606:4700:0:73a6:b84c:f91e:e90d:6137,4,3,0.25,204.25,0.00
2606:4700:0:73a6:aa5d:1cd1:5b2c:6bdd,4,3,0.25,204.25,0.00
2606:4700:f2:2bb8:b466:22ff:8864:2870,4,3,0.25,204.26,0.00
2606:4700:0:73a6:b8f4:3c63:c784:432e,4,3,0.25,204.34,0.00
2606:4700:f2:3ae7:6a9f:6ff4:ebf5:4f25,4,3,0.25,204.44,0.00
2606:4700:f2:2bb8:b444:a00e:952b:f974,4,3,0.25,204.51,0.00
2606:4700:0:7316:4bb2:926:1bd3:3661,4,3,0.25,204.54,0.00
2606:4700:f2:2bc3:f94a:3ec7:2698:930a,4,3,0.25,204.58,0.00
2606:4700:f2:3a56:1c81:d636:fa9f:3a7,4,3,0.25,204.69,0.00
2606:4700:f2:2bc3:55b:75a0:bbdb:3737,4,3,0.25,204.80,0.00
2606:4700:0:73a6:b8f4:3c63:828f:6151,4,3,0.25,204.81,0.00
2606:4700:0:73a6:b8f4:e78d:b73c:3887,4,3,0.25,204.84,0.00
2606:4700:0:7316:4b27:a874:5c57:8326,4,3,0.25,204.90,0.00
2606:4700::1ec8:6475:fb51,4,3,0.25,204.93,0.00
2606:4700::ceae:18ac:be01,4,3,0.25,204.95,0.00
2606:4700:f2:3ae7:f191:a1ed:7e77:c037,4,3,0.25,204.98,0.00
2606:4700:0:73a6:b8f4:7b7e:4832:ed1f,4,3,0.25,204.99,0.00
2606:4700:0:64:ed00:2d0f:c434:3b6c,4,3,0.25,205.00,0.00
2606:4700::8fe,4,3,0.25,205.05,0.00
2606:4700:0:73a6:b8f4:7b7e:488c:593b,4,3,0.25,205.07,0.00
2606:4700:0:a3:557:fd41:8b67:78b2,4,3,0.25,205.11,0.00
2606:4700:0:73a6:b84c:f96c:9fca:19b5,4,3,0.25,205.12,0.00
2606:4700:f2:3ae7:f134:502f:b3f3:f908,4,3,0.25,205.13,0.00
2606:4700:0:7316:4bd6:72cf:1246:9ddc,4,3,0.25,205.16,0.00
2606:4700:0:73a6:b8f4:16de:70bf:437e,4,3,0.25,205.22,0.00
2606:4700:f2:2bc3:f94a:ad40:56ba:a163,4,3,0.25,205.35,0.00
2606:4700:f2:3ae7:6a9f:e782:c6e3:3bcf,4,3,0.25,205.35,0.00
2606:4700:f2:3a16:2845:6c74:eef8:2b1b,4,3,0.25,205.38,0.00
2606:4700:0:73a6:b84c:f96c:9fa2:204d,4,3,0.25,205.40,0.00
2606:4700:0:73a6:b8f4:3ce7:245:2b67,4,3,0.25,205.53,0.00
2606:4700:0:73a6:aa5d:1cd1:5b7f:45e7,4,3,0.25,205.54,0.00
2606:4700:0:73a6:aa5d:1c43:6fc7:2a34,4,3,0.25,205.63,0.00
2606:4700:0:7316:4bb2:926:cee9:e3c5,4,3,0.25,205.67,0.00
2606:4700:0:73a6:b8f4:b038:453a:bf2,4,3,0.25,205.70,0.00
2606:4700::ceae:185e:a73c,4,3,0.25,205.75,0.00
2606:4700:f2:3ae7:f134:5099:7bd6:7cd5,4,3,0.25,205.81,0.00
2606:4700:0:a3:1af9:66ea:7cd6:5d3,4,3,0.25,205.91,0.00
2606:4700::aa:ebe:44a1:52c,4,3,0.25,205.92,0.00
2606:4700:0:73a6:aa5d:1cd1:5bb5:dbc7,4,3,0.25,205.95,0.00
2606:4700:f2:3ae7:f191:a1ed:7ea0:d017,4,3,0.25,206.08,0.00
2606:4700:f2:2bc3:f94a:8920:312a:d448,4,3,0.25,206.10,0.00
2606:4700:f2:2bb8:b444:a00e:69ab:ef10,4,3,0.25,206.13,0.00
2606:4700:f2:3a56:1c05:f07a:c569:ba23,4,3,0.25,206.38,0.00
2606:4700:0:7316:4bbf:eb98:edd5:404f,4,3,0.25,206.41,0.00
2606:4700::aa:ebe:1383:37ef,4,3,0.25,206.44,0.00
2606:4700:f2:2bb8:b466:22ff:e742:8111,4,3,0.25,206.48,0.00
2606:4700:0:64:ed00:2d0f:8235:dbed,4,3,0.25,206.56,0.00
2606:4700:f2:2bc3:55b:86c0:c352:3365,4,3,0.25,206.65,0.00
2606:4700::1ec8:dec0:8d4c,4,3,0.25,206.70,0.00
2606:4700:f2:2bb8:b444:c699:b0fa:76bc,4,3,0.25,206.75,0.00
2606:4700:0:73a6:b84c:d859:3666:19c4,4,3,0.25,206.83,0.00
2606:4700::f431:785e:87:388a,4,3,0.25,206.92,0.00
2606:4700:0:7316:4bbf:eb98:ed02:c090,4,3,0.25,206.98,0.00
2606:4700::4e:9a55:261a:4689,4,3,0.25,206.99,0.00
2606:4700:0:a3:1a08:d803:629:4d3f,4,3,0.25,207.12,0.00
2606:4700::1e7c:dee8:c38e,4,3,0.25,207.13,0.00
2606:4700:f2:3a16:20e2:6cdc:3ee5:462,4,3,0.25,207.13,0.00
2606:4700:0:73a6:aa5d:1cd1:9b:bd02,4,3,0.25,207.18,0.00
2606:4700::f431:f916:a184:8fbd,4,3,0.25,207.22,0.00
2606:4700:f2:3ae7:6a9f:29c3:9ae:663f,4,3,0.25,207.25,0.00
2606:4700:f2:3ae7:6a9f:6ff4:eb4c:5810,4,3,0.25,207.30,0.00
2606:4700:0:a3:557:fd41:8b60:419a,4,3,0.25,207.35,0.00
2606:4700:0:a3:ceeb:e212:e6bf:eef2,4,3,0.25,207.55,0.00
2606:4700::f431:785e:c69:f937,4,3,0.25,207.57,0.00
2606:4700:f2:3ae7:f191:a198:51d8:7e74,4,3,0.25,207.63,0.00
2606:4700:0:7316:4bbf:a660:3cfe:3e02,4,3,0.25,207.68,0.00
2606:4700:0:a3:557:4594:f72a:a208,4,3,0.25,207.69,0.00
2606:4700::5e:a5c,4,3,0.25,207.77,0.00
2606:4700:0:a3:1a62:cf44:b3b:e1d6,4,3,0.25,207.78,0.00
2606:4700:0:73a6:b84c:d859:a75:a6b0,4,3,0.25,207.84,0.00
2606:4700:f2:3a56:a77f:be26:44b3:271c,4,3,0.25,207.90,0.00
2606:4700:0:a3:1af9:66ea:7c17:883a,4,3,0.25,207.91,0.00
2606:4700:f2:3a56:1c05:6e24:3b5f:ec99,4,3,0.25,208.01,0.00
2606:4700:0:7316:efae:4c9f:b0b8:d14d,4,3,0.25,208.03,0.00
2606:4700:0:73a6:b8f4:3c63:c76d:42f4,4,3,0.25,208.15,0.00
2606:4700:f2:3a56:1c81:d69e:dde:9a2c,4,3,0.25,208.30,0.00
2606:4700:f2:3a16:2014:7aa6:a490:58b7,4,3,0.25,208.30,0.00
2606:4700:0:7316:4bb2:f91b:5248:26e5,4,3,0.25,208.36,0.00
2606:4700:0:64:ed0a:2701:7441:4dcb,4,3,0.25,208.38,0.00
2606:4700::e3ca:d91c,4,3,0.25,208.41,0.00
2606:4700:0:64:eda0:ca62:ae18:b55d,4,3,0.25,208.46,0.00
2606:4700:0:7316:efae:4c9f:b0d8:7ae3,4,3,0.25,208.47,0.00
2606:4700:f2:3a16:20e2:6c74:5d2f:cd55,4,3,0.25,208.54,0.00
2606:4700:0:73a6:b8f4:8964:33ef:12aa,4,3,0.25,208.59,0.00
2606:4700:f2:3ae7:f14d:d674:513a:89bf,4,3,0.25,208.61,0.00
2606:4700:0:73a6:b8f4:163a:c436:5839,4,3,0.25,208.74,0.00
2606:4700:0:73a6:aa5d:ae78:6046:fc04,4,3,0.25,208.79,0.00
2606:4700:f2:2bc3:f94a:ad3f:51bc:9d2a,4,3,0.25,208.91,0.00
2606:4700:f2:3a56:1c81:d69e:e2c3:5e17,4,3,0.25,208.93,0.00
2606:4700::1e7c:de86:76ec,4,3,0.25,208.99,0.00
2606:4700:f2:3a56:a77f:be26:baf5:a126,4,3,0.25,209.04,0.00
2606:4700:f2:3a56:a77f:be26:76bc:3b5,4,3,0.25,209.05,0.00
2606:4700:f2:3ae7:f191:a16b:e80:88aa,4,3,0.25,209.08,0.00
2606:4700:f2:3ae7:6a9f:6f5d:9c92:1d28,4,3,0.25,209.08,0.00
2606:4700:0:a3:557:fd41:8bd1:1da6,4,3,0.25,209.14,0.00
2606:4700:0:64:eda0:caae:2915:3ebc,4,3,0.25,209.17,0.00
2606:4700:f2:3ae7:f191:a1ed:7e26:bfa0,4,3,0.25,209.20,0.00
2606:4700:0:64:eda0:caae:8220:9ab2,4,3,0.25,209.22,0.00
2606:4700:0:a3:1a62:7611:321e:e443,4,3,0.25,209.22,0.00
2606:4700:f2:3a56:1c05:4b4b:aed2:df0f,4,3,0.25,209.30,0.00
2606:4700:f2:2bc3:f94a:adf7:26e:fbaa,4,3,0.25,209.33,0.00
2606:4700:0:a3:557:4594:2d2e:33b4,4,3,0.25,209.34,0.00
2606:4700:0:a3:1a62:cfae:4586:764c,4,3,0.25,209.37,0.00
2606:4700:f2:2bc3:f94a:ad3f:4056:e968,4,3,0.25,209.38,0.00
2606:4700:f2:3ae7:6a9f:6f5d:9c17:804c,4,3,0.25,209.41,0.00
2606:4700:f2:2bb8:b444:bedd:239d:f527,4,3,0.25,209.43,0.00
2606:4700:0:73a6:aa5d:1cd1:31:d67e,4,3,0.25,209.53,0.00
2606:4700:0:a3:ceeb:e212:6ee1:9f47,4,3,0.25,209.80,0.00
2606:4700:0:73a6:b84c:f91e:e9d9:169f,4,3,0.25,209.84,0.00
2606:4700::4e:9a55:b1a0:e587,4,3,0.25,209.96,0.00
2606:4700:0:a3:1a08:d8d8:738a:60ae,4,3,0.25,209.97,0.00
2606:4700:0:7316:4b27:a845:8dfb:13a,4,3,0.25,210.07,0.00
2606:4700:0:7316:4b27:a845:89c5:ccba,4,3,0.25,210.07,0.00
2606:4700:f2:3ae7:6a9f:6f5d:83fa:cfe3,4,3,0.25,210.20,0.00
2606:4700:0:a3:1a08:d803:6f3:451e,4,3,0.25,210.21,0.00
2606:4700:f2:2bc3:f94a:8920:318c:475e,4,3,0.25,210.22,0.00
2606:4700:f2:3ae7:f14d:d6f2:5982:ec00,4,3,0.25,210.33,0.00
2606:4700:0:73a6:b8f4:e774:a51a:85f2,4,3,0.25,210.44,0.00
2606:4700:f2:2bc3:f94a:8920:318c:3a78,4,3,0.25,210.48,0.00
2606:4700:f2:3a16:20e7:a46b:9a2f:a6dc,4,3,0.25,210.48,0.00
2606:4700:f2:3ae7:f134:dc16:62ea:308f,4,3,0.25,210.74,0.00
2606:4700::4e:da30:1e48:9ad9,4,3,0.25,211.12,0.00
2606:4700:0:7316:4bb2:f91b:520b:e9d6,4,3,0.25,211.23,0.00
2606:4700:0:a3:ceeb:e2ac:bb96:afb6,4,3,0.25,211.23,0.00
2606:4700:0:73a6:b8f4:3c48:3367:3fb7,4,3,0.25,211.43,0.00
2606:4700:0:a3:1af9:f93f:6528:e105,4,3,0.25,211.43,0.00
2606:4700:0:73a6:aa5d:1cd1:555d:ced8,4,3,0.25,211.46,0.00
2606:4700:f2:3a56:1c05:6e24:d179:de9b,4,3,0.25,211.59,0.00
2606:4700:f2:3a56:a7a2:9c89:865d:6287,4,3,0.25,212.12,0.00
2606:4700::ceae:18b3:f860,4,3,0.25,212.12,0.00
2606:4700:0:7316:4bb2:926:ce06:d426,4,3,0.25,212.28,0.00
2606:4700:f2:3a56:1c05:f025:12c3:46e5,4,3,0.25,212.34,0.00
2606:4700:f2:3ae7:f191:a198:fa81:76c3,4,3,0.25,212.37,0.00
2606:4700:0:7316:4bbf:a660:f3a1:3949,4,3,0.25,212.45,0.00
2606:4700:0:73a6:b8f4:3ce7:70cc:56a,4,3,0.25,212.81,0.00
2606:4700:0:a3:1a08:d8d8:2aa3:9d15,4,3,0.25,212.96,0.00
2606:4700:f2:3a56:1c05:f07a:38bc:24cc,4,3,0.25,213.10,0.00
2606:4700:f2:3ae7:f191:a1ed:7e39:8366,4,3,0.25,213.10,0.00
2606:4700::4e:da30:1e14:7bcc,4,3,0.25,213.24,0.00
2606:4700:0:a3:557:4594:f7c6:54eb,4,3,0.25,213.43,0.00
2606:4700:f2:2bb8:b444:a00e:349a:4ba4,4,3,0.25,213.73,0.00
2606:4700:f2:3ae7:f134:5099:7ba9:9877,4,3,0.25,214.16,0.00
2606:4700:0:73a6:b84c:d87e:115e:8409,4,3,0.25,216.17,0.00
2606:4700:f2:2bc3:f94a:8953:4f90:bf7,4,2,0.50,202.54,0.00
2606:4700:0:73a6:b8f4:7b7e:48f3:d8c8,4,2,0.50,202.78,0.00
2606:4700:f2:3a56:1c81:d69e:53d7:a7a4,4,2,0.50,202.99,0.00
2606:4700:f2:2bb8:b444:bedd:2367:afdf,4,2,0.50,204.01,0.00
2606:4700::4e:9ab5:1a79:7922,4,2,0.50,204.33,0.00
2606:4700:f2:3a56:1c05:6e24:d12f:f2ca,4,2,0.50,204.92,0.00
2606:4700:f2:3ae7:f134:5099:7b13:aae5,4,2,0.50,205.35,0.00
2606:4700:0:73a6:aa5d:ae78:e15a:3f71,4,2,0.50,205.44,0.00
2606:4700::4e:9ab5:6d4c:7b0a,4,2,0.50,205.57,0.00
2606:4700:0:7316:4b27:a874:5cf9:af62,4,2,0.50,205.89,0.00
2606:4700:0:a3:557:fd41:617f:98f2,4,2,0.50,206.18,0.00
2606:4700:f2:3a56:a7a2:9cb9:6ef2:3179,4,2,0.50,206.23,0.00
2606:4700:0:73a6:b84c:d87e:11e0:61b7,4,2,0.50,206.48,0.00
2606:4700:0:73a6:aa5d:ae78:e1bd:a4d,4,2,0.50,206.69,0.00
2606:4700:0:7316:efae:4c9f:b062:219a,4,2,0.50,207.52,0.00
2606:4700:0:73a6:b8f4:3ce7:5f0:1280,4,2,0.50,207.98,0.00
2606:4700:f2:3a56:a7a2:9c89:8680:d6f9,4,2,0.50,208.63,0.00
2606:4700:f2:2bb8:b444:bedd:95d2:a840,4,2,0.50,209.05,0.00
2606:4700:f2:3a56:1c81:d69e:384:85a2,4,2,0.50,209.67,0.00
2606:4700:0:a3:1a62:76fd:36d6:4953,4,2,0.50,209.76,0.00
2606:4700:f2:3ae7:f191:a16b:4b77:2607,4,2,0.50,209.76,0.00
2606:4700:0:7316:4bb2:f98c:4f41:bda3,4,2,0.50,209.95,0.00
2606:4700:0:73a6:aa5d:1c43:56ee:4fec,4,2,0.50,210.55,0.00
2606:4700:f2:3a56:1c81:d61a:c665:b247,4,2,0.50,210.59,0.00
2606:4700:f2:2bc3:55b:75ac:8fc1:87de,4,2,0.50,210.87,0.00
2606:4700:0:64:ed0a:320b:d5bb:5644,4,2,0.50,210.93,0.00
2606:4700:f2:3a16:2014:7aa6:dfae:8b9f,4,2,0.50,211.09,0.00
2606:4700:f2:2bb8:b444:c642:6389:c3b7,4,2,0.50,212.27,0.00
2606:4700::9c:6e85,4,2,0.50,215.67,0.00
2606:4700:0:73a6:b84c:f96c:cf18:ace8,4,2,0.50,216.12,0.00
2606:4700:f2:2bc3:f94a:8999:4b78:62bb,4,1,0.75,206.27,0.00
2606:4700:0:73a6:b8f4:3c63:5892:8ac8,4,1,0.75,207.70,0.00
2606:4700:f2:2bb8:b444:be07:4067:2b17,4,1,0.75,216.92,0.00
